BLDG_ID,Height,Usage,SAID,X,Y,Area,travel_time,travel_distance
53316148,14.740000000000000,9200.000000000000000,71000213.000000000000000,160385.991500000003725,620180.944699999992736,363.093000000000018,464,2655
52408115,9.000000000000000,9200.000000000000000,71000112.000000000000000,158242.500000000000000,620102.750000000000000,347.824000000000012,364,1846
52408116,14.100000000000000,9200.000000000000000,71000221.000000000000000,161056.351599999994505,619852.241999999969266,473.478799999999978,518,2985
52406919,18.949999999999999,9200.000000000000000,71000414.000000000000000,160020.480000000010477,622843.759100000024773,401.026499999999999,792,4761
52407280,7.570000000000000,9200.000000000000000,71000112.000000000000000,158355.102600000012899,620244.449699999997392,207.508000000000010,384,1870
53316869,13.310000000000000,9200.000000000000000,71000213.000000000000000,160650.759699999995064,620145.666800000006333,287.468950000000007,490,2756
52404418,13.199999999999999,9200.000000000000000,71000213.000000000000000,160404.464100000011967,620226.472700000042096,308.975799999999992,469,2689
52405384,5.400000000000000,9200.000000000000000,71000122.000000000000000,158666.146299999993062,620707.541599999996834,255.815446299999991,456,2373
53315428,19.940000000000001,9200.000000000000000,71000214.000000000000000,160071.758499999996275,620151.601999999955297,438.652342499999975,383,2234
53317018,4.980000000000000,9200.000000000000000,71000112.000000000000000,158235.792900000000373,619864.581899999990128,179.629600000000011,355,1640
52406397,7.960000000000000,9200.000000000000000,71000414.000000000000000,160036.897100000001956,622770.628200000035577,504.914100000000019,771,4632
52408670,5.700000000000000,9200.000000000000000,71000232.000000000000000,160545.084299999987707,620901.482500000041910,77.567449990000000,620,3519
52408674,5.700000000000000,9200.000000000000000,71000123.000000000000000,159622.885799999989104,620913.325700000044890,222.975599999999986,472,2662
52410941,5.700000000000000,5900.000000000000000,71000121.000000000000000,157547.979499999986729,620108.261799999978393,233.843999999999994,467,2633
52410942,9.789999999999999,6520.000000000000000,71000224.000000000000000,162013.722299999993993,619784.424200000008568,1310.477550000000065,602,3913
52406802,26.899999999999999,9200.000000000000000,71000415.000000000000000,160090.728100000007544,622694.601900000008754,956.077199999999948,812,4929
53316688,8.600000000000000,9200.000000000000000,71000111.000000000000000,158911.543999999994412,620200.329299999983050,534.691299999999956,366,1690
52410528,9.600000000000000,9200.000000000000000,71000231.000000000000000,160547.101200000004610,620345.393700000015087,351.854649999999992,651,3217
52410530,14.010000000000000,9200.000000000000000,71000213.000000000000000,160335.894999999989523,619952.655000000027940,283.199999999999989,434,2424
53317199,8.000000000000000,9200.000000000000000,71000425.000000000000000,159777.783399999985704,620896.057000000029802,316.668953100000010,570,3578
52416466,5.560000000000000,9200.000000000000000,71000112.000000000000000,158312.544200000003912,620201.450700000044890,244.286499999999990,385,1854
52416351,6.410000000000000,9200.000000000000000,71000111.000000000000000,158794.657199999986915,620158.633299999986775,243.686599999999999,321,1567
52426103,12.109999999999999,9200.000000000000000,71000231.000000000000000,160473.953399999998510,620360.569699999992736,766.655376000000047,622,3097
52426142,21.510000000000002,9200.000000000000000,71000215.000000000000000,160099.124000000010710,619736.966800000052899,358.663499999999999,356,2017
53320430,7.000000000000000,9200.000000000000000,71000123.000000000000000,159223.705699999991339,620883.771999999997206,202.837500000000006,463,2517
52426637,7.700000000000000,7600.000000000000000,71000123.000000000000000,158845.305400000012014,620793.561499999952503,407.063249999999982,464,2416
52426644,18.510000000000002,9200.000000000000000,71000231.000000000000000,160101.588900000002468,620535.325900000054389,936.830100000000016,545,2773
53319720,6.790000000000000,9200.000000000000000,71000123.000000000000000,159474.866600000008475,620621.579099999973550,211.415300000000002,431,2314
52428069,10.289999999999999,9200.000000000000000,71000123.000000000000000,159138.419900000008056,620712.978000000002794,142.883499999999998,417,2284
52428101,5.900000000000000,9200.000000000000000,71000231.000000000000000,160539.099199999996927,620455.952900000032969,148.430049999999994,636,3165
52428108,6.010000000000000,9200.000000000000000,71000123.000000000000000,159263.838099999993574,620998.249700000043958,260.303899999999999,471,2579
52427639,4.890000000000000,9200.000000000000000,71000232.000000000000000,160443.664199999999255,620899.868499999982305,82.030100009999998,606,3230
52427641,5.900000000000000,9200.000000000000000,71000123.000000000000000,158886.342999999993481,620898.959299999987707,279.807099999999991,511,2702
52428126,3.610000000000000,9200.000000000000000,71000232.000000000000000,160915.799599999998463,620801.343600000021979,111.226900000000001,682,3996
53319655,7.400000000000000,9200.000000000000000,71000123.000000000000000,158885.227199999993900,620807.688700000056997,410.513487199999986,470,2440
52427702,6.040000000000000,9200.000000000000000,71000112.000000000000000,158331.831399999995483,619727.338400000007823,222.061499999999995,376,1614
52426571,7.500000000000000,9200.000000000000000,71000111.000000000000000,158523.650400000013178,620214.988800000050105,202.395299999999992,453,2012
52427111,7.010000000000000,9200.000000000000000,71000232.000000000000000,160747.142200000002049,620642.852399999974295,199.855092000000013,696,3572
52427113,7.110000000000000,9200.000000000000000,71000123.000000000000000,159606.605299999995623,620814.277099999948405,156.744000499999999,486,2667
52426729,6.000000000000000,9200.000000000000000,71000122.000000000000000,158680.080300000001444,620552.408100000000559,261.104350000000011,401,2085
52426731,5.310000000000000,9200.000000000000000,71000231.000000000000000,160270.284299999999348,620622.898200000054203,241.691179000000005,554,2872
52426710,4.380000000000000,9200.000000000000000,71000122.000000000000000,158634.970100000005914,620891.513400000054389,190.923893999999990,512,2692
52426711,14.350000000000000,9200.000000000000000,71000425.000000000000000,160025.308699999994133,620889.907899999991059,206.593814000000009,542,3047
52428077,5.190000000000000,9200.000000000000000,71000231.000000000000000,161043.042699999990873,620699.160499999998137,113.007450000000006,688,3637
52428079,5.060000000000000,9200.000000000000000,71000123.000000000000000,159066.250000000000000,620902.905000000027940,351.668400000000020,511,2731
52428082,8.609999999999999,9200.000000000000000,71000123.000000000000000,158970.934799999988172,620696.672099999967031,452.486400000000003,478,2488
53319726,12.010000000000000,6520.000000000000000,71000224.000000000000000,162893.445999999996275,620484.695399999967776,3404.620550000000094,853,6175
52427654,4.910000000000000,9200.000000000000000,71000232.000000000000000,160909.903599999990547,620909.346600000048056,82.439549999999997,672,3893
52427657,5.990000000000000,9200.000000000000000,71000123.000000000000000,159547.077900000003865,620691.246500000008382,182.031350000000003,457,2398
53315976,4.600000000000000,9200.000000000000000,71000231.000000000000000,161018.496699999988778,620682.062000000034459,121.713549999999998,692,3617
52402275,6.810000000000000,9200.000000000000000,71000122.000000000000000,158797.476599999994505,621092.336800000048243,213.955500000000001,498,2778
52402312,5.945000000000000,9200.000000000000000,71000232.000000000000000,160629.492399999988265,620596.572099999990314,128.626338099999998,673,3407
52402278,8.210000000000001,9200.000000000000000,71000223.000000000000000,161382.112699999997858,619882.795099999988452,498.721999999999980,589,3403
52396242,5.720000000000000,9200.000000000000000,71000122.000000000000000,158515.260500000003958,621000.665700000012293,149.082050000000010,627,4482
52396246,4.350000000000000,9200.000000000000000,71000111.000000000000000,158491.910200000012992,619964.987800000002608,215.701150000000013,353,1607
53315275,7.010000000000000,9200.000000000000000,71000111.000000000000000,158419.009900000004563,620257.334200000041164,202.981476500000014,388,1890
52403235,10.210000000000001,9200.000000000000000,71000111.000000000000000,158707.006599999993341,620257.247199999983422,252.139900000000011,352,1680
52403346,6.500000000000000,9200.000000000000000,71000111.000000000000000,158406.532600000005914,620100.744900000048801,377.066980999999998,400,1828
52403367,14.910000000000000,9200.000000000000000,71000221.000000000000000,160808.980199999990873,620101.329499999992549,489.286499999999990,506,2882
52404222,10.310000000000000,7600.000000000000000,71000213.000000000000000,160243.457900000008522,620037.082300000009127,159.290400000000005,420,2385
53315188,4.080000000000000,9200.000000000000000,71000232.000000000000000,161120.471699999994598,620978.440599999972619,125.637100000000004,655,4007
52396231,6.560000000000000,9200.000000000000000,71000232.000000000000000,160945.925900000002002,621049.118000000016764,129.983275899999995,663,3747
52396232,6.650000000000000,9200.000000000000000,71000121.000000000000000,158038.451899999985471,621037.501700000022538,190.025900000000007,550,3323
52432256,4.240000000000000,9200.000000000000000,71000122.000000000000000,158525.698499999998603,620348.607899999944493,234.878150000000005,566,3076
52432829,3.310000000000000,5900.000000000000000,71000121.000000000000000,157309.371899999998277,619729.721699999994598,158.796500000000009,480,2694
53320703,5.480000000000000,9200.000000000000000,71000232.000000000000000,160676.196100000001024,620833.933199999970384,267.192681800000003,673,3509
52432343,5.410000000000000,9200.000000000000000,71000111.000000000000000,158666.965399999986403,619888.674499999964610,449.254900000000021,321,1396
52432354,9.300000000000001,9200.000000000000000,71000122.000000000000000,158774.458899999997811,621051.342799999983981,220.380650000000003,478,2676
52432380,6.230000000000000,9200.000000000000000,71000232.000000000000000,160521.780300000013085,620841.507699999958277,164.630560000000003,603,3195
53322062,14.590000000000000,9200.000000000000000,71000213.000000000000000,160156.751099999994040,620119.961400000029244,327.736199999999997,405,2320
52436876,5.800000000000000,9200.000000000000000,71000231.000000000000000,160945.557800000009593,620679.344799999962561,174.097450000000009,701,4151
52436814,5.200000000000000,9200.000000000000000,71000231.000000000000000,160430.255100000009406,620517.640699999989010,130.131200000000007,628,3185
64906914,5.510000000000000,9200.000000000000000,71000231.000000000000000,160669.589999999996508,620421.760499999974854,131.841196900000000,654,3236
52436574,5.300000000000000,9200.000000000000000,71000122.000000000000000,158690.641999999992549,620675.977500000037253,168.104800000000012,461,2393
52436168,6.900000000000000,9200.000000000000000,71000123.000000000000000,159650.213300000003073,620883.356799999950454,221.706299999999999,475,2693
52434044,21.510000000000002,9200.000000000000000,71000221.000000000000000,160849.989399999991292,620207.834900000016205,330.126350000000002,572,3196
52434045,4.400000000000000,9200.000000000000000,71000112.000000000000000,158271.217600000003586,619792.122600000002421,204.913499999999999,410,1836
52434050,4.090000000000000,9200.000000000000000,71000232.000000000000000,161114.914500000013504,620936.424299999955110,220.323874999999987,663,4041
52434057,5.710000000000000,9200.000000000000000,71000231.000000000000000,160222.179999999993015,620500.916699999943376,89.944999999999993,530,2719
52434496,4.400000000000000,9200.000000000000000,71000111.000000000000000,158679.381900000007590,619798.068699999945238,329.430186499999991,315,1318
53321737,7.900000000000000,9200.000000000000000,71000123.000000000000000,159466.578199999989010,620664.298199999961071,187.586600000000004,430,2308
52434093,6.990000000000000,9200.000000000000000,71000122.000000000000000,158663.627600000007078,620934.261900000041351,229.049599999999998,520,2738
53321607,6.910000000000000,9200.000000000000000,71000425.000000000000000,159913.365599999990081,621079.418700000038370,161.229350000000011,593,3268
52433252,6.800000000000000,9200.000000000000000,71000123.000000000000000,158785.064899999997579,620309.690700000035577,179.534999999999997,382,1953
52433255,5.460000000000000,9200.000000000000000,71000111.000000000000000,158846.904600000008941,619803.464299999992363,278.670999999999992,283,1196
52433256,7.800000000000000,9200.000000000000000,71000111.000000000000000,158652.550500000012107,620117.125400000018999,244.641799999999989,353,1665
52433820,6.450000000000000,6520.000000000000000,71000222.000000000000000,160997.412699999986216,619811.632100000046194,126.172950000000000,570,3355
52433862,5.810000000000000,9200.000000000000000,71000232.000000000000000,160462.451899999985471,620897.484999999986030,188.627399999999994,600,3202
52436098,7.800000000000000,9200.000000000000000,71000112.000000000000000,158300.375000000000000,620030.560799999977462,452.986014500000010,351,1678
52436100,4.136363640000000,9200.000000000000000,71000122.000000000000000,158800.128599999996368,620869.480800000019372,321.915311599999995,469,2461
52436104,7.700000000000000,9200.000000000000000,71000123.000000000000000,159035.073700000008103,620901.342999999993481,136.400817499999988,505,2701
52436114,7.520000000000000,9200.000000000000000,71000232.000000000000000,160629.955400000006193,620765.378499999991618,143.459810500000003,679,3472
52435475,5.900000000000000,9200.000000000000000,71000111.000000000000000,158739.853299999987939,619964.748499999986961,203.296600000000012,338,1559
52434464,5.900000000000000,9200.000000000000000,71000123.000000000000000,158868.228399999992689,620698.455199999967590,107.614097500000000,481,2482
53321730,4.860000000000000,9200.000000000000000,71000231.000000000000000,160602.947799999994459,620411.655600000056438,141.472450000000009,641,3188
52434471,4.390000000000000,9200.000000000000000,71000123.000000000000000,159569.827500000013970,620683.997100000036880,169.163150000000002,461,2415
52434477,3.420000000000000,9200.000000000000000,71000111.000000000000000,158657.046700000006240,619964.655099999974482,242.699350000000010,355,1633
52433823,7.370000000000000,9200.000000000000000,71000425.000000000000000,159986.227400000003399,620933.892800000030547,212.995699999999999,530,3374
52433343,4.500000000000000,9200.000000000000000,71000123.000000000000000,159189.774800000013784,620752.606700000003912,245.472149999999999,429,2335
52433299,30.500000000000000,9200.000000000000000,71000425.000000000000000,159976.597199999989243,620646.599700000020675,538.868399999999951,602,3265
52433303,5.710000000000000,9200.000000000000000,71000112.000000000000000,158496.669599999993807,619717.028099999995902,116.088350000000005,293,1255
52433305,5.100000000000000,9200.000000000000000,71000231.000000000000000,160610.005200000014156,620518.906899999943562,92.102700999999996,666,3461
52435883,3.800000000000000,9200.000000000000000,71000232.000000000000000,160970.203899999993155,620936.639500000048429,143.943150000000003,682,3907
52435891,6.400000000000000,9200.000000000000000,71000232.000000000000000,160614.388700000010431,620820.205100000021048,221.475731999999994,683,3523
53321985,5.200000000000000,9200.000000000000000,71000123.000000000000000,159064.519999999989523,620923.655000000027940,337.807500000000005,514,2743
53321987,6.900000000000000,9200.000000000000000,71000123.000000000000000,159612.290500000002794,620870.524300000048243,287.987850299999991,475,2690
52435906,6.120000000000000,9200.000000000000000,71000112.000000000000000,158427.062700000009499,619779.499100000015460,287.918111300000021,303,1345
52434980,6.420000000000000,9200.000000000000000,71000122.000000000000000,158641.473499999992782,620513.774100000038743,234.776549999999986,465,2312
52434985,6.600000000000000,5202.000000000000000,71000212.000000000000000,160638.174300000013318,619699.688199999975041,104.632350000000002,425,2431
53321824,8.359999999999999,9200.000000000000000,71000112.000000000000000,158516.184399999998277,619685.299200000008568,179.030450000000002,290,1209
52434995,7.000000000000000,9200.000000000000000,71000123.000000000000000,159290.796100000006845,620899.739900000044145,301.846349999999973,471,2558
52434999,3.300000000000000,9200.000000000000000,71000232.000000000000000,160934.261300000012852,620769.276700000045821,55.507000009999999,701,4143
52435459,3.860000000000000,9200.000000000000000,71000112.000000000000000,158712.535100000008242,619707.859399999957532,212.633499999999998,296,1246
52435043,9.600000000000000,9200.000000000000000,71000123.000000000000000,159094.550699999992503,620683.743000000016764,326.835795500000017,424,2290
52434165,5.900000000000000,9200.000000000000000,71000231.000000000000000,160470.801899999991292,620547.964299999992363,66.273900010000006,607,3266
52434697,4.690000000000000,9200.000000000000000,71000122.000000000000000,158589.818700000003446,620696.437500000000000,199.419734599999998,472,2463
52433314,14.260000000000000,6520.000000000000000,71000224.000000000000000,162111.188300000008894,619706.042600000044331,2440.592999999999847,569,3911
64906922,4.910000000000000,9200.000000000000000,71000231.000000000000000,160578.780300000013085,620506.266599999973550,154.130189500000000,625,3160
52433385,7.320000000000000,9200.000000000000000,71000122.000000000000000,158797.500000000000000,621035.500000000000000,145.694199999999995,474,2649
52435909,6.900000000000000,9200.000000000000000,71000223.000000000000000,161233.095200000010664,619787.840500000049360,278.355250000000012,696,4059
52435910,9.800000000000001,9200.000000000000000,71000122.000000000000000,158219.984399999986636,620420.108400000026450,190.845349599999992,422,2712
53321988,23.690000000000001,9200.000000000000000,71000215.000000000000000,159982.593099999998230,619780.306600000010803,328.889000000000010,348,1888
52435491,7.200000000000000,9200.000000000000000,71000122.000000000000000,158681.670899999997346,620644.840300000039861,142.542149999999992,470,2432
52434240,6.910000000000000,9200.000000000000000,71000111.000000000000000,158830.738199999992503,620126.360199999995530,131.717649999999992,326,1542
52434326,14.789999999999999,9200.000000000000000,71000114.000000000000000,158232.913700000004610,619756.828199999989010,512.481049999999982,300,1465
52434247,8.000000000000000,6520.000000000000000,71000213.000000000000000,160060.533499999990454,619888.314899999997579,192.705450000000013,412,2276
52434249,4.590000000000000,9200.000000000000000,71000122.000000000000000,158637.511700000002747,621089.323500000056811,266.824650000000020,518,2895
52434283,5.410000000000000,9200.000000000000000,71000232.000000000000000,160679.565800000011222,620668.360800000024028,144.666811999999993,661,3380
53321700,7.960000000000000,9200.000000000000000,71000122.000000000000000,158637.396600000007311,620857.693399999989197,305.858999999999980,497,2611
52437962,9.410000000000000,9200.000000000000000,71000123.000000000000000,159130.396899999992456,620695.357700000051409,173.765449999999987,419,2267
52438522,4.100000000000000,9200.000000000000000,71000232.000000000000000,161013.427200000005541,620783.658100000000559,64.298150000000007,718,3788
52435121,4.340000000000000,6520.000000000000000,71000123.000000000000000,159412.178400000004331,621053.291199999977835,354.513442999999995,453,2967
52435654,4.940000000000000,9200.000000000000000,71000122.000000000000000,158727.275699999998324,620938.153399999951944,143.843500000000006,524,2851
52435732,7.100000000000000,9200.000000000000000,71000123.000000000000000,159233.031300000002375,621086.230300000053830,241.956750000000000,520,2946
53321943,5.700000000000000,9200.000000000000000,71000231.000000000000000,160370.463300000003073,620506.598899999982677,143.622449999999986,621,3122
52435660,7.200000000000000,9200.000000000000000,71000111.000000000000000,158810.022800000006100,620120.682400000048801,247.198000000000008,321,1520
52435661,24.989999999999998,9200.000000000000000,71000111.000000000000000,159188.011399999988498,620204.757499999948777,516.814650000000029,335,1332
52435662,7.950000000000000,9200.000000000000000,71000111.000000000000000,158755.615500000014435,619789.982100000022911,279.890649999999994,304,1304
52435665,8.810000000000000,9200.000000000000000,71000122.000000000000000,158659.134099999995669,620819.728099999949336,114.249150000000000,493,2591
52435666,14.800000000000001,7600.000000000000000,71000213.000000000000000,160302.748499999986961,619963.455500000040047,173.286499999999990,440,2450
52435699,3.530000000000000,9200.000000000000000,71000122.000000000000000,158766.467200000013690,620882.665700000012293,431.544150000000002,479,2507
53322366,5.500000000000000,9200.000000000000000,71000231.000000000000000,160998.236700000008568,620683.744500000029802,161.437590599999993,718,3780
53320745,6.890000000000000,9200.000000000000000,71000232.000000000000000,160779.161499999987427,620602.816299999947660,131.049650000000014,672,3401
52433088,7.210000000000000,9200.000000000000000,71000111.000000000000000,158920.017900000006193,620136.909899999969639,226.091450000000009,448,2358
52435171,6.210000000000000,9200.000000000000000,71000232.000000000000000,160673.102699999988545,620867.572900000028312,224.172780499999988,654,3765
52435172,11.100000000000000,9200.000000000000000,71000123.000000000000000,159297.106399999989662,620600.131999999983236,252.219150000000013,385,2098
52435176,7.600000000000000,9200.000000000000000,71000123.000000000000000,159204.086500000004889,621041.207000000053085,272.980849999999975,532,2947
52435720,7.510000000000000,9200.000000000000000,71000123.000000000000000,159027.617100000003120,620982.095100000035018,257.507400000000018,509,2748
52435406,24.111000000000001,9200.000000000000000,71000111.000000000000000,159180.557800000009593,620032.906500000040978,443.820193300000028,345,1412
52435407,7.500000000000000,6520.000000000000000,71000222.000000000000000,160873.544400000013411,619699.451400000019930,611.073449999999980,516,2784
53321901,10.390000000000001,9200.000000000000000,71000123.000000000000000,159050.536499999987427,621005.742500000051223,289.202850000000012,509,2743
52439474,7.470000000000000,9200.000000000000000,71000231.000000000000000,160260.580599999986589,620607.768700000015087,236.423499999999990,536,2808
52439482,6.000000000000000,9200.000000000000000,71000123.000000000000000,159170.456500000000233,620678.858299999963492,325.318709899999988,414,2258
52438085,7.500000000000000,9200.000000000000000,71000111.000000000000000,158701.380399999994552,620210.498799999943003,155.393200000000007,345,1643
52434005,7.640000000000000,9200.000000000000000,71000214.000000000000000,159878.885700000013458,619976.669200000003912,563.920299999999997,364,2056
52434009,7.300000000000000,9200.000000000000000,71000232.000000000000000,160797.991500000003725,621048.468899999978021,117.311850000000007,666,3774
53321656,5.900000000000000,9200.000000000000000,71000425.000000000000000,159816.074200000002747,621042.334299999987707,182.681230499999998,554,3363
52432262,9.020000000000000,9200.000000000000000,71000112.000000000000000,158101.856200000009267,620212.105899999965914,528.479600000000005,378,2051
52432279,24.500000000000000,9200.000000000000000,71000425.000000000000000,160041.164199999999255,620713.933500000042841,473.757880300000011,571,3158
52432787,7.510000000000000,9200.000000000000000,71000123.000000000000000,159614.261200000008103,620793.904499999945983,160.854849300000012,479,2629
52432788,3.870000000000000,9200.000000000000000,71000123.000000000000000,159249.718599999992875,620883.346699999994598,122.409518500000004,464,2515
53320782,4.220000000000000,9200.000000000000000,71000122.000000000000000,158742.598599999997532,620695.410200000042096,272.476597500000025,427,2294
52436776,6.030000000000000,9200.000000000000000,71000122.000000000000000,158567.170899999997346,620863.327599999960512,171.513174999999990,510,2782
52435409,20.020000000000000,9200.000000000000000,71000214.000000000000000,160008.150900000007823,620030.091299999970943,390.388800000000003,366,2095
52435421,5.950000000000000,9200.000000000000000,71000232.000000000000000,160546.333400000003166,620865.768900000024587,224.126512899999994,618,3507
53321904,27.000000000000000,9200.000000000000000,71000122.000000000000000,158428.854699999996228,620592.146199999959208,863.720000000000027,501,2729
52435422,7.100000000000000,9200.000000000000000,71000123.000000000000000,159429.949499999987893,620814.241700000013225,179.526499999999999,471,2620
52434013,17.469999999999999,9200.000000000000000,71000114.000000000000000,158125.003999999986263,619924.893900000024587,472.377949999999998,342,1732
52434016,27.379999999999999,9200.000000000000000,71000215.000000000000000,159923.289799999998650,619690.827099999994971,898.872799999999984,344,1936
52433532,11.100000000000000,9200.000000000000000,71000122.000000000000000,158766.083899999997811,620775.943500000052154,452.765124500000013,430,2329
52433535,5.880000000000000,9200.000000000000000,71000123.000000000000000,158927.997000000003027,620687.646199999959208,131.954646999999994,473,2460
52433599,6.700000000000000,9200.000000000000000,71000123.000000000000000,158762.355099999986123,620407.117800000007264,419.790950000000009,415,1992
53321579,4.700000000000000,9200.000000000000000,71000232.000000000000000,160653.347600000008242,620779.674299999955110,245.442564699999991,678,3502
52433603,5.945000000000000,9200.000000000000000,71000232.000000000000000,160670.239100000006147,620611.488400000031106,183.740077399999990,655,3350
52433607,11.550000000000001,9200.000000000000000,71000123.000000000000000,159573.428199999994831,620591.834999999962747,155.816781899999995,427,2383
53321582,6.410000000000000,9200.000000000000000,71000123.000000000000000,159590.165799999987939,620887.840100000030361,202.776450000000011,470,2646
52433621,8.800000000000001,9200.000000000000000,71000123.000000000000000,159546.769000000000233,620514.730699999956414,170.639299999999992,379,2095
52434061,5.700000000000000,9200.000000000000000,71000123.000000000000000,159084.746099999989383,620407.733800000045449,248.163849999999996,394,2108
52434063,37.549999999999997,9200.000000000000000,71000112.000000000000000,159007.145900000003166,619716.458800000022165,579.543212599999947,237,908
53321663,3.540000000000000,9200.000000000000000,71000122.000000000000000,158734.147100000001956,620678.830899999942631,247.927850000000007,416,2218
52433679,6.170000000000000,9200.000000000000000,71000122.000000000000000,158527.947099999990314,620363.141799999983050,191.533400000000000,564,3066
65058195,5.500000000000000,9200.000000000000000,71000232.000000000000000,161101.210900000005495,620937.478800000040792,112.411749999999998,679,4099
66707969,3.400000000000000,9200.000000000000000,71000231.000000000000000,160599.799999999988358,620501.000000000000000,129.569999999999993,354,2086
52436836,3.610000000000000,9200.000000000000000,71000231.000000000000000,160497.593099999998230,620498.000800000037998,55.372000010000001,613,3110
52436842,5.810000000000000,9200.000000000000000,71000231.000000000000000,160350.037899999995716,620603.227300000027753,141.678300000000007,567,2989
52436871,8.600000000000000,9200.000000000000000,71000123.000000000000000,159141.446399999986170,620593.976799999945797,342.400050000000022,412,2177
52436586,8.289999999999999,9200.000000000000000,71000232.000000000000000,160713.176199999987148,620774.577599999960512,172.255653499999994,674,3485
52436588,3.920000000000000,9200.000000000000000,71000111.000000000000000,158848.692000000010012,619829.772200000006706,376.610050000000001,285,1217
52436589,4.050000000000000,9200.000000000000000,71000123.000000000000000,159224.701600000000326,620618.579999999958090,57.357500000000002,410,2168
52436590,4.400000000000000,5521.000000000000000,71000221.000000000000000,161211.125800000008894,619881.067500000004657,107.328450700000005,546,3244
52439658,9.650000000000000,9200.000000000000000,71000213.000000000000000,160315.732199999998556,620166.499399999971502,138.706899999999990,428,2459
53322743,7.520000000000000,9200.000000000000000,71000122.000000000000000,158636.431500000006054,620490.254199999966659,217.944999999999993,477,2373
52434494,3.320000000000000,9200.000000000000000,71000111.000000000000000,159053.303000000014435,620048.410099999979138,160.157049999999998,286,1090
65058208,5.400000000000000,9200.000000000000000,71000232.000000000000000,160914.921000000002095,621090.101400000043213,149.711482300000000,663,3716
52434953,5.900000000000000,9200.000000000000000,71000123.000000000000000,159265.447099999990314,620672.910299999988638,356.182533999999976,415,2218
52434959,7.110000000000000,9200.000000000000000,71000231.000000000000000,160894.837999999988824,620605.935000000055879,118.716549999999998,690,3471
52434070,3.580000000000000,9200.000000000000000,71000123.000000000000000,159245.971900000004098,620872.699600000050850,144.590928499999990,462,2503
52434076,8.600000000000000,9200.000000000000000,71000122.000000000000000,158764.628399999986868,620926.590300000039861,276.437900000000013,486,2552
52433759,6.450000000000000,9200.000000000000000,71000122.000000000000000,158780.071200000005774,620816.876000000047497,285.559000000000026,435,2371
52433760,6.300000000000000,9200.000000000000000,71000123.000000000000000,159522.373800000001211,620809.326099999947473,250.540699999999987,509,2796
52433782,5.955000000000000,9200.000000000000000,71000111.000000000000000,158496.557600000000093,620038.938800000003539,352.488878899999975,414,1870
53321610,4.300000000000000,9200.000000000000000,71000232.000000000000000,161093.147999999986496,620838.251000000047497,134.886699999999990,669,4145
53321612,5.600000000000000,5900.000000000000000,71000121.000000000000000,157405.096699999994598,619856.383499999996275,1192.969000000000051,508,2858
52433773,8.699999999999999,9200.000000000000000,71000123.000000000000000,159517.328000000008615,620925.525299999979325,168.725999999999999,462,2567
53321621,4.810000000000000,9200.000000000000000,71000232.000000000000000,161103.850199999986216,620876.225699999951757,139.419800000000009,667,4104
52436077,5.720000000000000,9200.000000000000000,71000223.000000000000000,161264.902299999987008,619824.520499999984168,667.406650000000013,709,4077
52436086,8.600000000000000,9200.000000000000000,71000123.000000000000000,158967.163299999985611,620878.836000000010245,208.380500000000012,505,2589
52436089,7.010000000000000,9200.000000000000000,71000123.000000000000000,159467.100199999986216,620774.299499999964610,164.633107999999993,474,2644
52436090,31.359999999999999,9200.000000000000000,71000215.000000000000000,160047.152600000001257,619792.105400000000373,523.332499999999982,365,2025
52436092,8.010000000000000,9200.000000000000000,71000112.000000000000000,158375.527800000010757,619876.448100000037812,154.865550000000013,318,1450
53322021,11.850000000000000,9200.000000000000000,71000212.000000000000000,160128.171999999991385,619679.684600000036880,849.933549999999968,372,2105
52436593,9.300000000000001,9200.000000000000000,71000123.000000000000000,158837.428299999999581,620773.596900000004098,102.708349999999996,444,2361
52436133,3.460000000000000,9200.000000000000000,71000123.000000000000000,159180.697699999989709,620892.700799999991432,352.697206199999982,485,2703
52441140,6.520000000000000,9200.000000000000000,71000123.000000000000000,159623.787699999986216,620633.947700000018813,160.369799999999998,445,2450
52434485,5.870000000000000,9200.000000000000000,71000111.000000000000000,158787.683699999994133,619783.848699999973178,216.727399999999989,278,1162
52435431,9.910000000000000,9200.000000000000000,71000123.000000000000000,159584.854800000000978,620495.573500000056811,182.384999999999991,390,2167
52435433,6.060000000000000,9200.000000000000000,71000231.000000000000000,161000.167500000010477,620614.146599999978207,239.604469700000010,684,3565
52435434,6.650000000000000,9200.000000000000000,71000123.000000000000000,159352.991000000009080,620598.367599999997765,222.921300000000002,400,2168
52434547,6.700000000000000,9200.000000000000000,71000123.000000000000000,159463.773400000005495,620595.832900000037625,118.016000000000005,418,2279
52433357,6.670000000000000,5900.000000000000000,71000121.000000000000000,158342.576399999990826,620731.370699999970384,1984.897400000000061,435,2777
52436230,5.200000000000000,9200.000000000000000,71000232.000000000000000,161027.141399999993155,620764.657000000006519,135.441446000000013,689,4273
53322031,6.890000000000000,9200.000000000000000,71000232.000000000000000,160372.894599999999627,620784.096900000004098,248.566898100000003,581,3060
52435446,5.750000000000000,9200.000000000000000,71000122.000000000000000,158833.136900000012247,620922.776100000017323,377.454799999999977,474,2500
52435449,5.040000000000000,9200.000000000000000,71000122.000000000000000,158564.679100000008475,621034.812000000034459,310.502999999999986,567,3144
52435455,24.620000000000001,5370.000000000000000,71000112.000000000000000,159388.537199999991572,619820.395000000018626,1352.702849999999899,377,2220
